merchant_id,merchant_name,category,region,week_start,transaction_count,revenue_vnd,gross_profit_vnd,unique_customers,returning_customers,avg_order_value_vnd
M001,Cafe Workspace,F&B,TP.HCM,2026-04-20,558,47441718,28624598,398,197,85021
M001,Cafe Workspace,F&B,TP.HCM,2026-04-27,555,47186655,28470703,382,186,85021
M001,Cafe Workspace,F&B,TP.HCM,2026-05-04,586,49822306,30060958,426,200,85021
M001,Cafe Workspace,F&B,TP.HCM,2026-05-11,581,49397201,29804465,425,208,85021
M001,Cafe Workspace,F&B,TP.HCM,2026-05-18,586,49822306,30060958,398,185,85021
M001,Cafe Workspace,F&B,TP.HCM,2026-05-25,572,48632012,29342778,404,201,85021
M001,Cafe Workspace,F&B,TP.HCM,2026-06-01,580,49312180,29753167,406,195,85021
M001,Cafe Workspace,F&B,TP.HCM,2026-06-08,457,38854597,23443443,326,138,85021
M002,Tạp Hóa Cô Ba,Tạp hóa,Hà Nội,2026-04-20,272,18135056,4943916,198,84,66673
M002,Tạp Hóa Cô Ba,Tạp hóa,Hà Nội,2026-04-27,270,18001710,4907563,206,91,66673
M002,Tạp Hóa Cô Ba,Tạp hóa,Hà Nội,2026-05-04,281,18735113,5107501,204,84,66673
M002,Tạp Hóa Cô Ba,Tạp hóa,Hà Nội,2026-05-11,277,18468421,5034797,207,87,66673
M002,Tạp Hóa Cô Ba,Tạp hóa,Hà Nội,2026-05-18,267,17801691,4853035,196,87,66673
M002,Tạp Hóa Cô Ba,Tạp hóa,Hà Nội,2026-05-25,279,18601767,5071149,212,90,66673
M002,Tạp Hóa Cô Ba,Tạp hóa,Hà Nội,2026-06-01,281,18735113,5107501,210,89,66673
M002,Tạp Hóa Cô Ba,Tạp hóa,Hà Nội,2026-06-08,212,14134676,3853346,165,56,66673
M003,Trà Sữa Mây,F&B,Đà Nẵng,2026-04-20,668,57119344,34268881,508,215,85508
M003,Trà Sữa Mây,F&B,Đà Nẵng,2026-04-27,658,56264264,33755873,490,206,85508
M003,Trà Sữa Mây,F&B,Đà Nẵng,2026-05-04,659,56349772,33807174,501,208,85508
M003,Trà Sữa Mây,F&B,Đà Nẵng,2026-05-11,668,57119344,34268881,511,214,85508
M003,Trà Sữa Mây,F&B,Đà Nẵng,2026-05-18,641,54810628,32883761,482,201,85508
M003,Trà Sữa Mây,F&B,Đà Nẵng,2026-05-25,647,55323676,33191565,480,209,85508
M003,Trà Sữa Mây,F&B,Đà Nẵng,2026-06-01,639,54639612,32781160,491,200,85508
M003,Trà Sữa Mây,F&B,Đà Nẵng,2026-06-08,434,37110472,22264512,330,114,85508
M004,Shop Giày Bước Chân,Thời trang,TP.HCM,2026-04-20,171,52335747,29305495,108,46,306057
M004,Shop Giày Bước Chân,Thời trang,TP.HCM,2026-04-27,183,56008431,31362020,120,54,306057
M004,Shop Giày Bước Chân,Thời trang,TP.HCM,2026-05-04,180,55090260,30847889,116,50,306057
M004,Shop Giày Bước Chân,Thời trang,TP.HCM,2026-05-11,179,54784203,30676512,112,50,306057
M004,Shop Giày Bước Chân,Thời trang,TP.HCM,2026-05-18,171,52335747,29305495,111,50,306057
M004,Shop Giày Bước Chân,Thời trang,TP.HCM,2026-05-25,174,53253918,29819626,115,53,306057
M004,Shop Giày Bước Chân,Thời trang,TP.HCM,2026-06-01,180,55090260,30847889,112,50,306057
M004,Shop Giày Bước Chân,Thời trang,TP.HCM,2026-06-08,147,44990379,25192443,98,38,306057
M005,Điện Tử Hoàng Gia,Điện tử,Hà Nội,2026-04-20,84,157475052,25691516,55,23,1874703
M005,Điện Tử Hoàng Gia,Điện tử,Hà Nội,2026-04-27,82,153725646,25079813,52,23,1874703
M005,Điện Tử Hoàng Gia,Điện tử,Hà Nội,2026-05-04,79,148101537,24162259,51,21,1874703
M005,Điện Tử Hoàng Gia,Điện tử,Hà Nội,2026-05-11,77,144352131,23550557,51,22,1874703
M005,Điện Tử Hoàng Gia,Điện tử,Hà Nội,2026-05-18,79,148101537,24162259,50,21,1874703
M005,Điện Tử Hoàng Gia,Điện tử,Hà Nội,2026-05-25,83,155600349,25385665,53,22,1874703
M005,Điện Tử Hoàng Gia,Điện tử,Hà Nội,2026-06-01,79,148101537,24162259,50,21,1874703
